day_order,tensor_day,arima_day,lstm_day,day_abs
1,A,1,232,232
2,B,2,233,233
3,C,3,234,234
4,D,4,235,235
5,E,5,236,236
6,F,6,237,237
7,G,7,238,238
8,H,8,239,239
9,I,9,240,240
10,J,10,241,241
11,K,11,242,242
12,L,12,243,243
13,M,13,244,244
14,N,14,245,245
15,O,15,246,246
16,P,16,247,247
17,Q,17,248,248
18,R,18,249,249
19,S,19,250,250
20,T,20,251,251
21,U,21,252,252
